part name,volume with 30fmol,sum*1.2
MpMXBP_pFa,3.737,13.453
pa.1,6.538,200
pa.2,6.538,200
pa.3,6.538,20
aq,5.219,6.263
ab,7.91,18.984
bq,5.969,7.163
bc,4.289,5.147
cq,10.474,12.569
